0.002 , 18.21
0.005 , 15.22
0.007 , 16.8
0.009 , 17.66
0.012 , 17.17
0.014 , 18.19
0.017 , 18.66
0.019 , 18.28
0.021 , 17.2
0.024 , 17.14
0.026 , 17.4
0.028 , 17.31
0.031 , 17.65
0.033 , 18.06
0.036 , 18.01
0.038 , 17.63
0.041 , 17.54
0.043 , 17.44
0.045 , 17.38
0.048 , 17.45
0.05 , 17.67
0.052 , 17.7
0.055 , 17.61
0.057 , 17.59
0.06 , 17.57
0.062 , 17.45
0.06400001 , 17.5
0.067 , 17.51
0.069 , 17.57
0.071 , 17.54
0.074 , 17.54
0.076 , 17.53
0.078 , 17.49
0.081 , 17.47
0.083 , 17.49
0.086 , 17.51
0.088 , 17.52
0.09 , 17.52
0.093 , 17.49
0.095 , 17.52
0.09700001 , 17.45
0.1 , 17.5
0.102 , 17.48
0.104 , 17.47
0.107 , 17.46
0.109 , 17.47
0.112 , 17.51
0.114 , 17.47
0.116 , 17.53
0.119 , 17.49
0.121 , 17.5
0.123 , 17.5
0.126 , 17.47
0.128 , 17.47
0.131 , 17.48
0.133 , 17.49
0.135 , 17.5
0.138 , 17.52
0.14 , 17.53
0.142 , 17.52
0.145 , 17.55
0.147 , 17.5
0.149 , 17.53
0.152 , 17.55
0.154 , 17.57
0.157 , 17.56
0.159 , 17.62
0.161 , 17.62
0.164 , 17.58
0.166 , 17.61
0.168 , 17.62
0.171 , 17.57
0.173 , 17.63
0.176 , 17.65
0.178 , 17.66
0.181 , 17.64
0.183 , 17.67
0.186 , 17.64
0.188 , 17.66
0.19 , 17.68
0.193 , 17.67
0.195 , 17.69
0.198 , 17.69
0.207 , 17.66
0.21 , 17.71
0.212 , 17.71
0.215 , 17.72
0.217 , 17.75
0.219 , 17.74
0.222 , 17.71
0.224 , 17.73
0.226 , 17.72
0.229 , 17.72
0.231 , 17.72
0.234 , 17.76
0.236 , 17.76
0.239 , 17.76
0.241 , 17.76
0.243 , 17.77
0.246 , 17.78
0.248 , 17.76
0.25 , 17.78
0.253 , 17.79
0.255 , 17.78
0.257 , 17.8
0.26 , 17.78
0.262 , 17.81
0.265 , 17.8
0.267 , 17.79
0.27 , 17.84
0.272 , 17.82
0.274 , 17.82
0.277 , 17.83
0.279 , 17.86
0.281 , 17.81
0.284 , 17.84
0.286 , 17.85
0.289 , 17.85
0.291 , 17.86
0.293 , 17.85
0.296 , 17.88
0.298 , 17.88
0.301 , 17.89
0.303 , 17.88
0.305 , 17.89
0.308 , 17.89
0.31 , 17.89
0.313 , 17.9
0.315 , 17.92
0.317 , 17.91
0.32 , 17.92
0.322 , 17.92
0.324 , 17.93
0.327 , 17.91
0.329 , 17.92
0.332 , 17.94
0.334 , 17.94
0.336 , 17.96
0.339 , 17.95
0.341 , 17.97
0.344 , 17.95
0.346 , 17.98
0.348 , 17.96
0.351 , 17.98
0.353 , 17.99
0.356 , 17.97
0.358 , 18.0
0.36 , 18.0
0.363 , 18.02
0.365 , 18.0
0.368 , 17.99
0.37 , 18.0
0.372 , 18.01
0.375 , 18.0
0.377 , 18.02
0.379 , 18.04
0.382 , 18.04
0.384 , 18.04
0.386 , 18.04
0.389 , 18.02
0.391 , 18.03
0.393 , 18.02
0.396 , 18.04
0.398 , 18.06
0.4 , 18.06
0.403 , 18.06
0.405 , 18.06
0.407 , 18.05
0.41 , 18.03
0.412 , 18.06
0.415 , 18.05
0.417 , 18.05
0.419 , 18.1
0.422 , 18.08
0.424 , 18.1
0.427 , 18.08
0.429 , 18.1
0.431 , 18.08
0.434 , 18.09
0.436 , 18.1
0.439 , 18.11
0.441 , 18.1
0.443 , 18.11
0.446 , 18.12
0.448 , 18.1
0.45 , 18.11
0.453 , 18.13
0.455 , 18.11
0.457 , 18.12
0.46 , 18.14
0.462 , 18.16
0.464 , 18.15
0.467 , 18.14
0.469 , 18.16
0.472 , 18.14
0.474 , 18.12
0.476 , 18.15
0.479 , 18.15
0.481 , 18.18
0.484 , 18.18
0.486 , 18.19
0.488 , 18.17
0.491 , 18.16
0.493 , 18.14
0.496 , 18.16
0.498 , 18.19
0.5 , 18.18
0.503 , 18.2
0.505 , 18.23
0.507 , 18.18
0.51 , 18.21
0.512 , 18.19
0.514 , 18.19
0.517 , 18.21
0.519 , 18.21
0.521 , 18.21
0.524 , 18.23
0.526 , 18.22
0.529 , 18.21
0.531 , 18.2
0.533 , 18.19
0.543 , 18.25
0.546 , 18.27
0.548 , 18.2
0.55 , 18.23
0.553 , 18.21
0.555 , 18.22
0.558 , 18.25
0.56 , 18.26
0.562 , 18.24
0.565 , 18.24
