0.001 , 9.949997
0.004 , 9.959991
0.006 , 9.970001
0.009 , 10.0
0.011 , 9.979996
0.013 , 10.00999
0.016 , 10.02
0.018 , 10.02
0.02 , 10.03
0.023 , 10.02
0.025 , 10.02
0.028 , 10.03
0.03 , 10.03999
0.033 , 10.07001
0.035 , 10.05
0.037 , 10.08
0.04 , 10.06999
0.042 , 10.03
0.045 , 10.08
0.047 , 10.02
0.05 , 10.04999
0.052 , 10.06
0.055 , 10.11
0.057 , 10.12
0.05900001 , 10.15001
0.069 , 10.09001
0.072 , 10.10001
0.074 , 10.17
0.076 , 10.12999
0.079 , 10.19
0.081 , 10.19
0.084 , 10.14999
0.086 , 10.15999
0.089 , 10.15001
0.09099999 , 10.22
0.093 , 10.17999
0.096 , 10.18999
0.09799999 , 10.18999
0.101 , 10.18001
0.103 , 10.19
0.105 , 10.20999
0.108 , 10.22
0.11 , 10.21001
0.113 , 10.23999
0.115 , 10.23999
0.118 , 10.23001
0.12 , 10.25999
0.122 , 10.24001
0.125 , 10.26999
0.127 , 10.22
0.129 , 10.27
0.132 , 10.23
0.134 , 10.20999
0.137 , 10.25
0.139 , 10.23
0.142 , 10.23
0.144 , 10.27
0.147 , 10.28
0.149 , 10.16
0.151 , 10.19
0.154 , 10.23001
0.156 , 10.21001
0.158 , 10.21001
0.161 , 10.2
0.163 , 10.21001
0.166 , 10.14999
0.168 , 10.17999
0.17 , 10.12
0.173 , 10.24001
0.175 , 10.2
0.178 , 10.20999
0.18 , 10.21999
0.183 , 10.23
0.185 , 10.16
0.187 , 10.14
0.19 , 10.15001
0.192 , 10.15001
0.195 , 10.16
0.197 , 10.17
0.199 , 10.17
0.202 , 10.18001
0.204 , 10.13
0.207 , 10.14
0.209 , 10.14
0.212 , 10.15001
0.214 , 10.13
0.216 , 10.13
0.219 , 10.14
0.221 , 10.15001
0.223 , 10.12
0.226 , 10.09
0.228 , 10.13
0.231 , 10.11
0.233 , 10.12
0.235 , 10.06
0.238 , 10.09001
0.24 , 10.14
0.243 , 10.09
0.245 , 10.03999
0.248 , 10.05
0.25 , 10.03999
0.252 , 10.06
0.255 , 10.04999
0.257 , 10.06
0.26 , 10.06999
0.262 , 10.03999
0.265 , 10.00999
0.267 , 10.02
0.27 , 10.03
0.272 , 10.0
0.274 , 10.04001
0.277 , 10.05
0.279 , 10.02
0.281 , 10.03
0.284 , 10.04001
0.286 , 10.0
0.289 , 9.990005
0.291 , 10.0
0.293 , 10.0
0.296 , 9.980011
0.298 , 9.990005
0.3 , 10.0
0.303 , 9.959991
0.305 , 9.940002
0.307 , 9.979996
0.31 , 9.920013
0.313 , 9.920013
0.315 , 9.970001
0.317 , 9.979996
0.32 , 10.02
0.322 , 9.990005
0.324 , 9.940002
0.327 , 9.949997
0.329 , 9.899994
0.332 , 9.960007
0.334 , 9.919998
0.337 , 9.979996
0.339 , 9.979996
0.342 , 9.919998
0.344 , 9.929993
0.346 , 9.899994
0.349 , 9.909988
0.351 , 9.919998
0.354 , 9.929993
0.356 , 9.929993
0.359 , 9.940002
0.361 , 9.949997
0.363 , 9.889999
0.366 , 9.899994
0.368 , 9.860001
0.371 , 9.919998
0.373 , 9.869995
0.376 , 9.87999
0.378 , 9.940002
0.381 , 9.899994
0.383 , 9.949997
0.386 , 9.839996
0.388 , 9.830002
0.39 , 9.850006
0.393 , 9.860001
0.395 , 9.850006
0.398 , 9.860001
0.407 , 9.869995
0.41 , 9.820007
0.412 , 9.87999
0.415 , 9.840012
0.417 , 9.850006
0.42 , 9.899994
0.422 , 9.909988
0.424 , 9.919998
0.427 , 9.860001
0.429 , 9.789993
0.432 , 9.819992
0.434 , 9.880005
0.437 , 9.830002
0.439 , 9.839996
0.442 , 9.900009
0.444 , 9.839996
0.446 , 9.790009
0.449 , 9.869995
0.451 , 9.860001
0.454 , 9.869995
0.456 , 9.869995
0.459 , 9.87999
0.461 , 9.889999
0.463 , 9.840012
0.466 , 9.830002
0.468 , 9.860001
0.471 , 9.87001
0.473 , 9.850006
0.475 , 9.880005
0.478 , 9.87001
0.48 , 9.850006
0.483 , 9.860001
0.485 , 9.819992
0.487 , 9.869995
0.49 , 9.880005
0.492 , 9.839996
0.495 , 9.849991
0.497 , 9.830002
0.5 , 9.860001
0.502 , 9.869995
0.505 , 9.860001
0.507 , 9.860001
0.509 , 9.820007
0.512 , 9.880005
0.514 , 9.830002
0.517 , 9.909988
0.519 , 9.900009
0.521 , 9.910004
0.524 , 9.929993
0.526 , 9.87001
0.529 , 9.880005
0.531 , 9.869995
0.533 , 9.940002
0.536 , 9.880005
0.538 , 9.960007
0.541 , 9.919998
0.543 , 9.919998
0.546 , 9.930008
0.548 , 9.940002
0.55 , 9.899994
0.553 , 9.929993
0.555 , 9.919998
0.558 , 9.970001
0.56 , 9.949997
0.563 , 9.940002
0.565 , 9.949997
0.568 , 9.889999
0.57 , 9.910004
0.572 , 9.920013
0.575 , 9.930008
0.577 , 9.930008
0.58 , 9.919998
0.582 , 9.930008
0.584 , 9.930008
0.587 , 9.940002
0.589 , 9.899994
0.592 , 9.889999
0.594 , 9.910004
0.597 , 9.919998
0.599 , 9.929993
0.601 , 9.929993
0.604 , 9.919998
0.606 , 9.929993
0.609 , 9.87001
0.611 , 9.940002
0.613 , 9.970001
0.616 , 9.909988
0.618 , 9.919998
0.621 , 9.900009
0.623 , 9.889999
0.626 , 9.919998
0.628 , 9.910004
0.631 , 9.910004
0.633 , 9.919998
0.636 , 9.949997
0.638 , 9.940002
0.64 , 9.960007
0.643 , 9.949997
0.645 , 9.910004
0.648 , 9.890015
0.65 , 9.900009
0.652 , 9.910004
0.655 , 9.920013
0.657 , 9.87001
0.66 , 9.949997
0.662 , 9.889999
0.665 , 9.950012
0.667 , 9.900009
0.6690001 , 9.889999
0.672 , 9.970001
0.674 , 9.970001
0.677 , 9.980011
0.679 , 9.940002
0.681 , 9.919998
0.684 , 9.929993
0.686 , 9.889999
0.689 , 9.899994
0.691 , 9.87999
0.694 , 9.910004
0.696 , 9.919998
0.699 , 9.929993
0.701 , 9.909988
0.704 , 9.919998
0.7059999 , 9.929993
0.709 , 9.919998
0.711 , 9.919998
0.713 , 9.949997
0.716 , 9.940002
0.718 , 9.940002
0.721 , 9.899994
0.723 , 9.839996
0.725 , 9.960007
0.728 , 9.849991
0.73 , 9.860001
0.733 , 9.919998
0.735 , 9.919998
0.737 , 9.929993
0.747 , 9.889999
0.75 , 9.860001
0.752 , 9.929993
0.755 , 9.910004
0.757 , 9.919998
0.76 , 9.930008
0.762 , 9.869995
0.765 , 9.869995
0.767 , 9.87999
0.769 , 9.919998
0.772 , 9.899994
0.774 , 9.929993
0.777 , 9.889999
0.779 , 9.919998
0.782 , 9.929993
0.784 , 9.929993
0.787 , 9.919998
0.789 , 9.929993
0.792 , 9.949997
0.7940001 , 9.939987
0.796 , 9.900009
0.799 , 9.889999
0.801 , 9.850006
0.804 , 9.919998
0.8059999 , 9.910004
0.809 , 9.919998
0.811 , 9.919998
0.813 , 9.930008
0.816 , 9.940002
0.818 , 9.960007
0.821 , 9.910004
0.823 , 9.889999
0.826 , 9.930008
0.828 , 9.930008
0.8309999 , 9.909988
0.833 , 9.950012
0.8349999 , 9.919998
0.838 , 9.929993
0.84 , 9.970001
0.843 , 9.949997
0.8450001 , 9.930008
0.848 , 9.940002
0.85 , 9.87999
0.852 , 9.949997
0.855 , 9.960007
0.857 , 9.970001
0.86 , 9.930008
0.862 , 9.980011
0.864 , 9.919998
0.867 , 9.929993
0.8690001 , 9.929993
0.8719999 , 9.900009
0.874 , 9.949997
0.877 , 9.959991
0.879 , 9.919998
0.8820001 , 9.930008
0.884 , 9.910004
0.887 , 9.919998
0.889 , 9.919998
0.891 , 9.930008
0.894 , 9.970001
0.896 , 9.950012
0.899 , 9.910004
0.901 , 9.919998
0.904 , 9.970001
0.906 , 9.889999
0.908 , 9.889999
0.9110001 , 9.830002
0.913 , 9.929993
0.916 , 9.87001
0.918 , 9.919998
0.92 , 9.929993
0.923 , 9.889999
0.925 , 9.889999
0.928 , 9.880005
0.93 , 9.889999
0.933 , 9.899994
0.935 , 9.899994
0.938 , 9.979996
0.94 , 9.919998
0.942 , 9.919998
0.945 , 9.930008
0.947 , 9.940002
0.95 , 9.949997
0.952 , 9.909988
0.955 , 9.919998
0.957 , 9.899994
0.9599999 , 9.939987
0.962 , 9.869995
0.965 , 9.919998
0.967 , 9.929993
0.9700001 , 9.899994
0.972 , 9.939987
0.974 , 9.949997
0.977 , 9.919998
0.979 , 9.869995
0.982 , 9.900009
0.984 , 9.910004
0.987 , 9.919998
0.989 , 9.899994
0.991 , 9.930008
0.9940001 , 9.919998
0.996 , 9.919998
0.999 , 9.949997
1.001 , 9.940002
1.004 , 9.970001
1.006 , 9.970001
1.008 , 9.919998
1.011 , 9.930008
1.013 , 9.970001
1.015 , 9.940002
1.018 , 9.949997
1.02 , 9.960007
1.023 , 9.960007
1.025 , 9.970001
1.027 , 9.980011
1.03 , 9.990005
1.032 , 9.960007
1.035 , 9.929993
1.037 , 9.940002
1.039 , 9.940002
1.042 , 9.949997
1.044 , 9.959991
1.047 , 9.940002
1.049 , 9.940002
1.051 , 9.949997
1.054 , 9.919998
1.056 , 9.959991
1.058 , 10.0
1.061 , 9.940002
1.063 , 9.979996
1.066 , 9.950012
1.068 , 9.960007
1.07 , 9.970001
1.073 , 9.949997
1.075 , 9.980011
1.078 , 9.970001
1.088 , 9.899994
1.09 , 9.929993
1.092 , 10.00999
1.095 , 9.990005
1.097 , 9.959991
1.099 , 10.0
1.102 , 9.87999
1.104 , 9.910004
1.107 , 9.899994
1.109 , 9.919998
1.112 , 9.880005
1.114 , 9.940002
1.116 , 9.940002
1.119 , 9.949997
1.121 , 9.910004
1.123 , 9.940002
1.126 , 9.919998
1.128 , 9.929993
1.13 , 9.889999
1.133 , 9.940002
1.135 , 9.949997
1.138 , 9.919998
1.14 , 9.889999
1.143 , 9.970001
1.145 , 9.910004
1.147 , 9.869995
1.15 , 9.920013
1.152 , 9.889999
1.155 , 9.940002
1.157 , 9.970001
1.16 , 9.910004
1.162 , 9.919998
1.164 , 9.929993
1.167 , 9.909988
1.169 , 9.87001
1.172 , 9.929993
1.174 , 9.939987
1.176 , 9.959991
1.179 , 9.949997
1.181 , 9.910004
1.184 , 9.899994
1.186 , 9.969986
1.188 , 9.910004
1.191 , 9.919998
1.193 , 9.919998
1.196 , 9.930008
1.198 , 9.960007
1.2 , 9.940002
1.203 , 9.970001
1.205 , 9.930008
1.208 , 9.940002
1.21 , 9.940002
1.212 , 9.949997
1.215 , 10.01001
1.217 , 9.960007
1.219 , 10.0
1.222 , 9.919998
1.224 , 9.919998
1.227 , 9.930008
1.229 , 9.940002
1.231 , 9.920013
1.234 , 9.920013
1.236 , 9.960007
1.239 , 9.899994
1.241 , 9.980011
1.243 , 9.950012
1.246 , 9.960007
1.248 , 9.929993
1.25 , 9.929993
1.253 , 9.940002
1.255 , 9.919998
1.258 , 10.0
1.26 , 9.929993
1.262 , 9.940002
1.265 , 9.949997
1.267 , 9.910004
1.27 , 9.959991
1.272 , 9.930008
1.275 , 9.940002
1.277 , 9.940002
1.279 , 9.950012
1.282 , 9.960007
1.284 , 9.960007
1.286 , 9.940002
1.289 , 9.950012
1.291 , 9.860001
1.294 , 9.899994
1.296 , 9.87999
1.298 , 9.919998
1.301 , 9.889999
1.303 , 9.899994
1.306 , 9.909988
1.308 , 9.850006
1.31 , 9.880005
1.313 , 9.889999
1.315 , 9.940002
1.318 , 9.910004
1.32 , 9.880005
1.322 , 9.919998
1.325 , 9.860001
1.327 , 9.900009
1.329 , 9.850006
1.332 , 9.87999
1.334 , 9.87999
1.337 , 9.889999
1.339 , 9.899994
1.342 , 9.909988
1.344 , 9.909988
1.346 , 9.900009
1.349 , 9.880005
1.351 , 9.910004
1.354 , 9.919998
1.356 , 9.949997
1.358 , 9.900009
1.361 , 9.910004
1.363 , 9.950012
1.366 , 9.820007
1.368 , 9.889999
1.37 , 9.869995
1.373 , 9.910004
1.375 , 9.889999
1.377 , 9.919998
1.38 , 9.929993
1.382 , 9.910004
1.385 , 9.919998
1.387 , 9.919998
1.39 , 9.889999
1.392 , 9.940002
1.394 , 9.900009
1.397 , 9.949997
1.399 , 9.920013
1.402 , 9.970001
1.404 , 9.930008
1.406 , 9.919998
1.409 , 9.950012
1.411 , 9.930008
1.414 , 9.910004
1.423 , 9.970001
1.426 , 9.949997
1.428 , 9.949997
1.431 , 9.919998
1.433 , 10.0
1.435 , 9.929993
1.438 , 9.979996
1.44 , 9.949997
1.443 , 9.929993
1.445 , 9.929993
1.448 , 9.940002
1.45 , 9.949997
1.452 , 9.959991
1.455 , 10.03
1.457 , 10.0
1.459 , 10.00999
1.462 , 9.98999
1.464 , 9.949997
1.467 , 9.87001
1.469 , 9.949997
1.472 , 9.959991
1.474 , 9.959991
1.476 , 9.990005
1.479 , 9.929993
1.481 , 10.0
1.484 , 9.990005
1.486 , 10.0
1.488 , 10.0
1.491 , 9.940002
1.493 , 9.970001
1.496 , 9.979996
1.498 , 10.03
1.5 , 9.98999
1.503 , 10.0
1.505 , 10.0
1.507 , 9.960007
1.51 , 9.970001
1.512 , 9.970001
1.515 , 9.980011
1.517 , 10.02
1.519 , 10.03
1.522 , 10.0
1.524 , 9.970001
1.527 , 9.979996
1.529 , 9.990005
1.531 , 9.990005
1.534 , 10.0
1.536 , 9.98999
1.538 , 9.98999
1.541 , 10.0
1.543 , 10.03
1.546 , 9.970001
1.548 , 9.970001
1.55 , 9.980011
1.553 , 9.970001
1.555 , 9.990005
1.558 , 9.979996
1.56 , 10.01001
1.562 , 10.01001
1.565 , 10.0
1.567 , 9.960007
1.569 , 9.949997
1.572 , 9.970001
1.574 , 9.979996
1.577 , 9.990005
1.579 , 9.990005
1.581 , 10.0
1.584 , 10.08
1.586 , 10.02
1.589 , 10.02
1.591 , 10.03
1.594 , 10.03999
1.596 , 10.10001
1.598 , 10.03
1.601 , 10.03999
1.603 , 10.03
