0.0,166.7175
0.005,166.7175
0.009,166.7175
0.014,166.695
0.019,166.695
0.024,166.65
0.029,166.6275
0.033,166.65
0.038,166.605
0.043,166.6275
0.048,166.605
0.053,166.605
0.058,166.56
0.063,166.56
0.06800001,166.4925
0.14,166.26
0.145,166.26
0.15,166.26
0.155,166.26
0.161,166.26
0.166,166.2375
0.171,166.17
0.243,166.0125
0.248,166.0125
0.254,165.9675
0.259,165.9675
0.265,165.9675
0.27,165.9675
0.276,165.945
0.342,165.69
0.348,165.7125
0.353,165.645
0.359,165.645
0.365,165.6225
0.37,165.5775
0.442,165.4875
0.447,165.4575
0.504,165.2775
0.558,165.12
0.617,164.955
0.676,164.82
0.729,164.6625
0.778,164.4975
0.8360001,164.4075
0.897,164.2725
0.954,164.1075
1.065,163.86
1.116,163.77
1.179,163.6725
1.231,163.5375
1.286,163.3125
1.348,163.17
1.404,163.035
1.457,162.9225
1.509,162.855
1.562,162.7125
1.621,162.555
1.679,162.345
1.736,162.2325
1.788,162.12
1.845,162.0075
1.977,161.6175
2.033,161.475
2.09,161.25
2.143,161.115
2.198,160.905
2.253,160.7475
2.319,160.56
2.376,160.335
2.428,160.125
2.485,159.945
2.54,159.7425
2.596,159.4425
2.651,159.21
2.71,158.9175
2.766,158.685
2.892,158.0025
2.955,157.7475
3.017,157.4025
3.076,157.11
3.129,156.675
3.189,156.3525
3.246,156.0525
3.305,155.6625
3.362,155.2725
3.419,154.935
3.479,154.545
3.537,154.155
3.592,153.7875
3.655,153.3975
3.712,153.075
3.839,152.3475
3.899,152.025
3.962,151.6575
4.023,151.3425
4.081,151.11
4.137,150.855
4.197,150.5625
4.255,150.3075
4.313,150.105
4.37,149.85
4.443,149.55
4.499,149.3925
4.562,149.2125
4.627,148.9575
4.681,148.755
4.802,148.3425
4.86,148.1325
4.918,147.975
4.981,147.765
5.043,147.585
5.101,147.4275
5.158,147.2175
5.215,147.0375
5.279,146.85
5.339,146.6925
5.398,146.6025
5.459,146.4375
5.527,146.1675
5.596,146.0025
5.652,145.845
5.79,145.545
5.847,145.32
5.903,145.1625
5.964,145.02
6.022,144.8625
6.085,144.6525
6.159,144.4725
6.217,144.315
6.277,144.15
6.34,143.9475
6.404,143.7825
6.465,143.5575
6.525,143.3775
6.588,143.145
6.657,142.89
6.783,142.4775
6.843,142.2975
6.909,142.095
6.966,141.8625
7.025,141.6825
7.086,141.4725
7.151,141.225
7.215,140.925
7.28,140.715
7.343,140.49
7.403,140.19
7.465,139.965
7.525,140.58
7.585,139.71
7.645,139.275
7.777,138.66
7.837,138.2925
7.901,137.97
7.961,137.7
8.041,137.31
8.105,136.92
8.178,136.575
8.247,136.35
8.315,136.44
8.382,136.05
8.445,135.75
8.506,135.3825
8.568,135.1575
8.636,134.7225
8.701,134.445
