a,b
0.0,0.0
0.009,-8.420279244030127
0.02,-2.7946694581224936
0.031,-3.5414986970848092
0.043,6.286607134060272
0.055,10.497509751762083
0.06800001,4.928427667704427
0.08200001,4.9295078785732285
0.163,-13.975091662061981
0.177,-8.95083601753794
0.193,-10.12753079936941
0.208,3.8240854166533893
0.225,27.980728734097845
0.302,13.433969120793456
0.319,25.670853865152193
0.337,-56.995164706794846
0.356,-78.6545901446382
0.375,79.80771365948928
0.456,58.045099202810206
0.476,-24.850465526317365
0.497,-12.487669876587196
0.575,-26.989047460904594
0.597,-2.518355327261265
0.665,11.616355786138802
0.742,9.746289531878658
0.864,14.605478123534459
0.937,-4.1853497024675015
1.007,-3.8309098787249507
1.078,-8.945240838016499
1.152,-5.156683546267036
1.285,4.418178373693854
1.354,3.6948890189989303
1.424,9.360850347809242
1.497,1.0417672222840793
1.574,0.7182899961775533
1.705,1.2235292616225326
1.788,1.58870997807378
1.869,0.47342747246560535
1.947,0.6819967406784251
2.076,1.5322506981689301
2.202,1.0796558772491451
2.323,1.0259614308200682
2.447,0.6377243634192951
2.576,0.5193818732049156
2.701,1.8933506744808568
2.831,1.556042962119431
3.018,0.1114546705968209
3.142,0.7593067189738232
3.276,1.4599455768047136
3.405,1.2921836169299699
3.54,1.1579181043039934
3.673,0.33861819846690544
3.805,0.13129414345023527
4.001,1.7497117035915188
4.133,2.146404328038031
4.274,0.763432348868017
4.402,0.45832987105769085
4.53,0.8879228407016093
4.669,0.0011683319074204945
4.813,0.4595063370648713
4.955,2.799053443606537
5.154,2.4470265855247515
5.293,0.0878899665795636
5.429,-0.36518192477350553
5.564,-0.23751841636707116
5.709,0.8669844157973614
5.846,2.980462085743161
5.988,2.373402194964541
6.192,0.36879816584218617
6.333,-0.22270584598811283
6.487,-0.5878865275321878
6.628,0.5141807543601349
6.777,3.3267344484591455
6.926,2.5428265833748824
7.073,0.027372907718428152
7.219,-0.2776762975168312
7.43,-0.3232377809412208
7.574,0.9294608687323542
7.717,2.816763906542464
7.865,1.9745506137032143
8.022,0.16008087508154212
8.176,-0.12912604817540174
8.336,0.07704405840614914
8.557,1.1693793179290477
8.706,2.1932686659136236
8.856,1.5843725046753745
9.007,0.7720866296182836
9.171,-0.6899652809063932
9.321,-0.046369606767054705
9.47,2.433708640927091
9.632,2.2151727491667668
9.845,0.9886432764350488
9.997,-1.1246630237693243
10.152,-0.6917082215386312
10.314,2.917165251711248
10.47,2.9037587118303305
10.625,0.6325328672259003
10.784,-1.1923177493916635
11.001,-1.1299554387426056
11.16,2.436346440913719
11.322,3.296201706553167
11.495,1.0700406402483633
11.659,0.140905377147984
11.819,-1.5315183958120349
11.993,-0.4911561912535616
12.157,3.559812933697807
12.392,3.213440550914581
12.555,0.444665513664007
12.722,-1.7593540544084325
12.887,-0.988978692772319
13.055,2.8151377926881747
13.222,2.503757814940447
13.386,1.1579341096977283
13.611,-0.6217021866095163
13.797,-1.4372083486679843
13.969,2.690931675253073
14.137,2.7226740046380824
14.313,0.7188277601226174
14.492,-1.1181484848066585
14.659,-1.5834277264805072
14.835,3.3843476834999366
15.071,3.3252642382069943
15.247,0.2476629595171005
15.441,-1.63202536246866
15.611,-1.2160657989570423
15.788,3.154748426710417
15.97,2.631137293411096
16.148,0.8769064487591125
16.394,-0.6747717072459407
16.571,-1.577530341784243
16.753,2.373652030246082
16.94,2.642864993965693
17.127,0.8693055172172723
17.305,-0.6882611087871116
17.494,-1.1964391939719308
17.679,2.566457387129155
17.937,2.430885834728529
18.122,0.42425013443390025
18.304,-0.6976062153812359
18.496,-1.0112750191761508
18.687,2.5275403131997525
18.877,2.6473646938660957
19.062,0.24101603753907597
19.315,-1.1101959075185377
19.5,-0.4517766573845714
19.689,2.485664565561499
19.898,2.3174155454838496
20.086,0.7046498051214565
20.274,-1.1533588500670042
20.467,-1.2699507639589944
20.664,2.332785624845644
20.93,3.071408582246722
21.123,0.8060403575248465
21.334,-1.1189731228265138
21.528,-1.2354702790907846
21.724,1.7817431330389413
21.925,2.69025877808968
22.13,0.38308929200896813
22.385,-0.49504594231300736
22.588,0.5366305145813257
22.799,1.4830054726986068
