0.0,184.7325
0.104,181.4625
0.208,178.305
0.312,175.26
0.416,172.395
0.52,169.605
0.624,166.8825
0.728,164.2275
0.934,159.1425
1.038,156.675
1.142,154.3125
1.247,152.025
1.351,149.7375
1.455,147.5175
1.56,145.2975
1.664,143.145
1.769,141.0375
1.873,139.0275
2.092,134.7225
2.197,132.75
2.301,130.8075
2.406,128.955
2.511,127.17
2.616,125.34
2.804,122.1075
2.909,120.4425
3.014,118.6575
3.119,117.0525
3.224,115.4025
3.329,113.805
3.535,110.715
3.64,109.2225
3.745,107.715
3.85,106.32
3.956,104.805
4.146,102.2925
4.297,100.3425
4.454,98.3325
4.611,96.42751
4.762,94.62
4.916,92.835
5.068,91.095
5.22,89.4225
5.372,87.735
5.531,86.13
5.69,84.52499
5.943,82.0575
6.109,80.4525
6.266,79.0125
6.426,77.6175
6.578,76.1925
6.734,74.9175
6.894,73.515
7.045,72.3525
7.205,71.07
7.368,69.81
7.522,68.7375
7.681,67.5225
7.837,66.4875
8.092,64.7325
8.257,63.675
8.413,62.715
8.568,61.6875
8.724,60.8175
8.878,59.9025
9.029,59.0325
9.184,58.185
9.336,57.3825
9.497,56.5125
9.658,55.71
9.816,54.93
9.971,54.1575
10.231,53.01
10.39,52.23
10.542,51.5475
10.702,50.8125
10.853,50.1975
11.01,49.575
11.177,48.8175
11.334,48.27
11.489,47.6325
11.652,47.01
11.817,46.3725
11.972,45.825
12.13,45.2475
12.392,44.3325
12.555,43.8525
12.713,43.35
12.872,42.825
13.028,42.345
13.184,41.8875
13.348,41.4075
13.503,40.9275
13.661,40.5375
13.815,40.0575
13.971,39.6675
14.126,39.255
14.285,38.8425
14.546,38.25
14.705,37.86
14.875,37.4025
15.04,37.0125
15.197,36.645
15.353,36.3675
15.51,35.955
15.665,35.64
15.824,35.3175
15.98,35.0175
16.139,34.725
16.296,34.3575
16.447,34.1025
16.707,33.645
16.865,33.42
17.025,33.0525
17.191,32.7975
17.352,32.5275
17.515,32.2275
17.679,31.9275
17.837,31.7475
17.995,31.47
18.151,31.2225
18.313,30.945
18.478,30.765
18.638,30.465
18.899,30.0975
19.061,29.8725
19.221,29.64
19.38,29.46
19.539,29.25
19.702,29.025
19.863,28.815
20.019,28.59
20.175,28.4025
20.334,28.2
20.496,27.9675
20.657,27.7875
20.822,27.5775
21.09,27.2625
21.252,27.0525
21.415,26.895
21.573,26.685
21.741,26.5275
21.908,26.3475
22.07,26.1375
22.235,25.98
22.397,25.815
22.56,25.6575
22.719,25.455
22.88,25.29
23.039,25.0875
23.309,24.81
23.468,24.6975
23.632,24.465
23.792,24.375
23.956,24.2175
24.116,24.0525
24.28,23.9625
24.455,23.7375
24.617,23.55
24.777,23.46
24.937,23.3025
25.094,23.16
25.257,23.0025
25.52,22.845
25.679,22.7475
25.837,22.6125
25.994,22.455
26.154,22.41
26.315,22.1775
26.482,22.11
26.642,21.9525
26.806,21.885
26.969,21.765
27.128,21.6075
27.295,21.4725
27.458,21.375
27.726,21.195
27.891,21.0825
28.052,20.9625
28.214,20.805
28.373,20.7825
28.536,20.6475
28.701,20.505
28.864,20.4375
29.033,20.325
29.193,20.2125
29.355,20.1225
29.525,20.025
29.687,19.89
