0.0,287.51
0.009,287.51
0.02,287.45
0.031,287.45
0.043,287.54
0.055,287.63
0.06800001,287.72
0.08200001,287.88
0.163,287.14
0.177,287.21
0.193,287.6
0.208,288.24
0.225,288.85
0.302,288.24
0.319,287.63
0.337,287.21
0.356,286.9
0.375,286.81
0.456,286.41
0.476,286.75
0.497,286.93
0.575,285.04
0.597,284.64
0.665,284.15
0.742,283.15
0.864,281.96
0.937,281.56
1.007,280.77
1.078,282.17
1.152,280.98
1.285,278.66
1.354,278.39
1.424,278.17
1.497,277.87
1.574,277.53
1.705,277.16
1.788,276.92
1.869,278.6
1.947,278.69
2.076,276.71
2.202,276.25
2.323,275.85
2.447,274.97
2.576,274.45
2.701,276.74
2.831,275.15
3.018,272.25
3.142,270.33
3.276,269.84
3.405,269.63
3.54,271.46
3.673,269.9
3.805,267.86
4.001,266.3
4.133,265.78
4.274,265.48
4.402,268.04
4.53,265.78
4.669,262.88
4.813,261.11
4.955,260.75
5.154,260.75
5.293,262.58
5.429,260.62
5.564,258.52
5.709,257.11
5.846,256.63
5.988,257.08
6.192,257.11
6.333,256.32
6.487,254.25
6.628,252.66
6.777,251.96
6.926,254.12
7.073,252.57
7.219,250.28
7.43,247.26
7.574,246.46
7.717,249.94
7.865,248.72
8.022,245.94
8.176,243.08
8.336,242.04
8.557,245.37
8.706,244.39
8.856,242.13
9.007,239.08
9.171,237.58
9.321,237.4
9.47,241.25
9.632,240.05
9.845,235.78
9.997,233.1
10.152,232.58
10.314,236.3
10.47,234.96
10.625,232.79
10.784,230.23
11.001,228.43
11.16,232.09
11.322,230.9
11.495,228.0
11.659,225.04
11.819,224.03
11.993,228.18
12.157,227.3
12.392,222.66
12.555,219.61
12.722,218.84
12.887,222.75
13.055,221.56
13.222,219.21
13.386,217.14
13.611,215.46
13.797,218.94
13.969,217.9
14.137,214.88
14.313,211.7
14.492,210.03
14.659,212.99
14.835,211.98
15.071,209.23
15.247,207.28
15.441,206.3
15.611,209.38
15.788,208.35
15.97,204.93
16.148,201.91
16.394,201.66
16.571,203.4
16.753,202.55
16.94,199.8
17.127,197.18
17.305,195.77
17.494,198.55
17.679,197.91
17.937,194.55
18.122,191.68
18.304,190.49
18.496,193.48
18.687,192.97
18.877,190.37
19.062,187.29
19.315,187.66
19.5,186.89
19.689,185.79
19.898,183.41
20.086,182.25
20.274,184.02
20.467,183.41
20.664,180.67
20.93,177.07
21.123,177.95
21.334,177.8
21.528,176.36
21.724,174.65
21.925,174.96
22.13,173.95
22.385,171.97
22.588,169.86
22.799,169.22
22.997,168.61
23.194,167.64
23.409,165.93
23.613,165.01
23.807,164.92
24.069,163.64
24.278,161.53
24.48,159.76
24.68,160.1
24.883,159.43
25.097,157.66
25.302,156.07
25.585,155.49
25.789,154.57
25.997,152.99
26.202,151.37
26.417,149.66
26.634,149.6
26.898,148.81
27.095,147.37
27.351,145.39
27.544,145.2
27.741,144.44
27.929,143.07
28.139,141.3
28.33,140.54
28.521,140.14
28.778,138.74
28.969,137.21
29.164,136.26
29.384,136.17
29.6,135.29
29.803,133.76
30.013,132.2
30.219,131.53
30.494,129.76
30.694,128.24
30.899,126.96
31.098,126.62
31.293,125.73
31.495,124.36
31.715,122.93
31.983,122.07
32.189,121.13
32.395,119.78
32.606,118.5
32.821,117.95
33.029,116.88
33.237,115.69
33.459,114.32
33.731,112.64
33.954,112.09
34.164,111.33
34.374,109.74
34.592,108.16
34.803,107.76
35.027,106.32
35.297,104.55
35.51,103.27
35.736,102.82
35.952,101.78
36.185,100.07
36.404,98.73
36.628,98.18
36.847,97.63
37.13,96.41
37.357,94.82
37.568,93.93
37.791,92.5
38.014,90.76
38.25,89.17
38.485,88.26
38.769,86.82
38.995,85.6
39.22,84.81
39.458,83.77
39.686,82.31
39.916,80.99
40.147,80.23
40.374,79.32
