0.001,99.45
0.004,99.36
0.006,99.2925
0.009,99.2475
0.012,99.14999
0.015,99.0825
0.018,99.0825
0.021,98.94749
0.024,98.925
0.027,98.8575
0.03,98.79
0.124,97.0275
0.127,97.41
0.13,97.7775
0.133,97.9425
0.136,97.9425
0.139,97.71
0.142,97.485
0.146,97.3875
0.149,97.41
0.152,97.50749
0.234,101.7375
0.237,101.8275
0.241,101.97
0.244,102.0825
0.248,102.2625
0.252,102.315
0.255,102.495
0.336,105.5175
0.339,105.6525
0.343,105.81
0.347,105.9525
0.351,106.11
0.355,106.245
0.358,106.11
0.435,101.145
0.439,100.965
0.443,100.8225
0.498,99.97501
0.548,98.9025
0.599,97.8
0.656,96.66
0.707,95.6775
0.775,96.1125
0.906,103.2075
0.968,101.925
1.02,100.4325
1.077,99.22501
1.134,98.0775
1.192,96.93001
1.242,95.835
1.292,94.8975
1.343,94.8975
1.398,97.755
1.455,100.2975
1.509,102.495
1.56,103.4325
1.614,99.705
1.666,98.79
1.801,95.88
1.857,94.8075
1.914,93.6375
1.974,94.35001
2.031,98.6925
2.095,101.445
2.149,103.6875
2.21,99.22501
2.264,98.1675
2.32,97.05
2.379,95.79
2.43,94.755
2.485,93.6375
2.548,93.4275
2.602,96.705
2.744,103.275
2.802,99.54
2.856,97.485
2.919,96.6375
2.975,95.445
3.031,94.32
3.088,93.2025
3.141,93.2925
3.194,96.315
3.247,98.6025
3.302,101.01
3.36,102.6075
3.418,98.39999
3.479,97.095
3.532,96.1125
3.676,93.135
3.726,92.28751
3.788,95.3775
3.841,98.0325
3.898,100.53
3.954,102.9075
4.018,98.10001
4.072,97.11751
4.13,95.9025
4.19,94.62
4.249,93.405
4.301,92.355
4.362,92.745
4.424,96.795
4.486,99.45
4.631,97.2525
4.692,96.36
4.746,95.22
4.803,94.095
4.865,92.9025
4.919,91.8975
4.979,92.6775
5.033,97.05
5.087,99.36
5.141,101.6025
5.2,98.3775
5.255,96.42751
5.312,95.835
5.379,94.4175
5.442,93.22501
5.578,92.5125
5.636,97.095
5.692,99.38249
5.747,101.7375
5.804,98.00999
5.856,96.36
5.914,95.6775
5.969,94.5075
6.022,93.52499
6.083,92.4225
6.144,92.28751
6.202,95.145
6.267,98.235
6.325,100.6875
6.388,97.9875
6.536,95.19
6.593,94.0275
6.649,92.88
6.706,91.8975
6.766,92.31
6.833,96.7275
6.894,99.36
6.956,101.8575
7.018,97.3425
7.076,96.27
7.134,95.1225
7.191,94.0275
7.255,92.8125
7.315,91.695
7.37,92.22
7.512,99.97501
7.574,98.835
7.637,96.7275
7.698,95.745
7.757,94.62
7.821,93.36
7.885,92.22
7.946,92.055
8.005,95.19
8.063,97.92
8.134,100.9125
8.2,98.0325
8.26,96.03751
8.324,95.28751
8.382,94.0275
8.532,92.22
8.59,94.71
8.649,97.31999
8.707,99.7725
8.774,98.835
8.835,96.7275
8.895,95.8125
8.953,94.665
9.012,93.5025
9.07,92.3775
9.13,91.8975
9.205,95.1225
9.266,97.9425
9.324,100.4325
9.383,99.88499
9.526,95.265
9.583,94.05
9.647,92.8125
9.711,91.62
9.771,92.13
9.83,96.42751
9.89,99.06
9.949,101.445
10.013,97.31999
10.079,96.0825
10.139,94.8975
10.199,93.7275
10.262,92.58749
10.321,91.44
10.388,93.9825
10.536,100.89
10.601,97.9875
10.666,96.33749
10.728,95.055
10.791,93.915
10.848,92.88
10.91,91.695
10.974,92.22
11.036,96.6375
11.101,99.405
11.164,100.5975
11.224,97.05
11.295,95.79
11.357,94.5525
11.417,93.36
11.56,92.22
11.623,95.97
11.691,98.94749
11.755,101.6925
11.822,97.185
11.882,96.015
11.945,94.83
12.009,93.5925
12.074,92.355
12.142,92.355
12.202,94.875
12.271,98.0325
12.332,100.62
12.396,97.485
12.467,96.33749
12.62,93.2925
12.69,92.055
12.755,92.0775
12.815,95.745
12.88,98.535
12.943,101.145
13.009,97.485
13.072,96.405
13.14,94.8975
13.211,93.5025
13.272,92.355
13.343,92.22
13.415,95.7225
13.478,98.44499
13.551,101.5125
13.703,95.6025
13.77,94.32
13.837,92.97
13.899,91.785
13.964,92.13
14.033,96.4725
14.098,99.1725
14.17,98.79
14.234,96.7275
14.306,95.58
14.37,94.32
14.44,92.9475
14.51,91.665
14.578,92.28751
14.643,96.8175
14.802,97.92
14.874,96.315
14.944,94.875
15.008,93.57
15.08,92.1975
15.153,91.9875
15.223,95.97
15.284,98.6025
15.362,101.7375
15.429,96.8625
15.501,95.6475
15.579,94.16251
15.645,92.9025
15.718,91.5075
15.791,94.32
15.947,101.2125
16.017,97.16251
16.086,95.9025
16.156,94.5525
16.23,93.18
16.3,91.785
16.373,92.0775
16.441,96.7725
16.51,99.6825
16.589,98.535
16.656,96.1125
16.721,95.3325
16.788,93.96
16.856,92.655
16.923,91.3725
17.079,98.39999
17.148,101.28
17.217,97.11751
17.29,95.9025
17.364,94.395
17.434,93.0675
17.505,91.695
17.574,92.0775
17.649,97.095
17.717,99.93001
17.789,98.4675
17.864,95.9025
17.934,94.9875
18.057,92.61
18.104,91.7625
18.24,96.7725
18.291,98.925
18.339,100.8225
18.388,98.715
18.442,96.5475
18.494,95.88
18.544,94.875
18.593,93.8925
18.648,92.835
18.701,91.8975
18.752,91.92
18.797,95.055
18.865,97.755
18.912,99.7725
18.963,101.7375
19.115,95.4225
19.161,94.485
19.209,93.57
19.256,92.655
19.306,91.74
19.357,92.0775
19.41,95.3325
19.459,97.50749
19.509,99.585
19.563,101.6925
19.614,97.2525
19.67,96.315
19.726,95.265
19.786,94.0275
19.833,93.18
19.973,92.13
20.021,95.835
20.069,97.9875
20.12,100.0425
20.174,98.5575
20.224,97.185
20.28,96.13499
20.346,94.8975
20.395,93.8625
20.445,92.9475
20.503,91.83
20.558,92.0775
20.611,95.3325
20.662,97.6425
20.715,99.84
20.87,96.315
20.921,95.28751
20.977,94.2075
21.031,93.2025
21.09,92.055
21.142,92.5125
21.194,94.755
21.247,96.93001
21.304,99.36
21.359,101.67
21.414,97.3425
21.464,96.015
21.514,95.49
21.57,94.35001
21.622,93.33749
21.759,92.1975
21.808,95.0325
21.861,97.62
21.92,100.0425
21.973,98.7675
22.041,96.6375
22.097,95.8125
22.162,94.5075
22.214,93.4575
22.274,92.31
22.335,91.965
22.394,94.755
22.446,96.8625
22.499,99.1725
22.552,101.37
22.7,95.7225
