0.0,287.51,-8.42028
0.009,287.51,-2.796428
0.02,287.45,-3.540326
0.031,287.45,6.289088
0.043,287.54,10.50044
0.055,287.63,4.930415
0.06800001,287.72,4.928426
0.08200001,287.88,-14.00406
0.163,287.14,-8.940503
0.177,287.21,-10.1234
0.193,287.6,3.865764
0.208,288.24,28.00591
0.225,288.85,13.3869
0.302,288.24,25.64216
0.319,287.63,-57.08037
0.337,287.21,-78.63916
0.356,286.9,79.854
0.375,286.81,58.16374
0.456,286.41,-24.7061
0.476,286.75,-12.64225
0.497,286.93,-27.08148
0.575,285.04,-2.807211
0.597,284.64,11.47495
0.665,284.15,10.44381
0.742,283.15,14.7809
0.864,281.96,-4.328069
0.937,281.56,-4.185339
1.007,280.77,-9.398003
1.078,282.17,-4.731401
1.152,280.98,4.673905
1.285,278.66,3.672539
1.354,278.39,9.31876
1.424,278.17,0.9405861
1.497,277.87,1.041773
1.574,277.53,0.7183084
1.705,277.16,1.223536
1.788,276.92,1.58871
1.869,278.6,0.4734488
1.947,278.69,0.6820173
2.076,276.71,1.532263
2.202,276.25,1.079663
2.323,275.85,1.025981
2.447,274.97,0.6377287
2.576,274.45,0.5193892
2.701,276.74,1.893361
2.831,275.15,1.556067
3.018,272.25,0.1114483
3.142,270.33,0.7593155
3.276,269.84,1.459955
3.405,269.63,1.292187
3.54,271.46,1.157929
3.673,269.9,0.3386354
3.805,267.86,0.13132
4.001,266.3,1.749728
4.133,265.78,2.14642
4.274,265.48,0.7634325
4.402,268.04,0.4583359
4.53,265.78,0.8879375
4.669,262.88,0.001180649
4.813,261.11,0.459527
4.955,260.75,2.799064
5.154,260.75,2.447037
5.293,262.58,0.08790684
5.429,260.62,-0.3651848
5.564,258.52,-0.2374935
5.709,257.11,0.8670025
5.846,256.63,2.980483
5.988,257.08,2.373411
6.192,257.11,0.3688087
6.333,256.32,-0.2227011
6.487,254.25,-0.5878696
6.628,252.66,0.5142031
6.777,251.96,3.32675
6.926,254.12,2.542841
7.073,252.57,0.02737331
7.219,250.28,-0.2776718
7.43,247.26,-0.3232212
7.574,246.46,0.9294806
7.717,249.94,2.816767
7.865,248.72,1.974565
8.022,245.94,0.1601014
8.176,243.08,-0.1291161
8.336,242.04,0.07708073
8.557,245.37,1.169392
8.706,244.39,2.193278
8.856,242.13,1.584392
9.007,239.08,0.772109
9.171,237.58,-0.6899328
9.321,237.4,-0.04635429
