0.0,189.495
0.005,189.495
0.01,189.495
0.015,189.495
0.02,189.45
0.025,189.495
0.03,189.4275
0.035,189.405
0.04,189.405
0.045,189.405
0.05,189.36
0.056,189.36
0.061,189.405
0.06599999,189.36
0.071,189.3375
0.146,189.1275
0.151,189.1275
0.157,189.1275
0.162,189.105
0.168,189.06
0.173,189.105
0.179,189.105
0.184,189.06
0.254,188.8725
0.26,188.8725
0.266,188.8275
0.271,188.8725
0.277,188.805
0.283,188.8275
0.289,188.805
0.357,188.535
0.363,188.535
0.368,188.5125
0.374,188.5125
0.38,188.4675
0.386,188.4675
0.452,188.3025
0.506,188.145
0.557,187.98
0.611,187.89
0.668,187.7325
0.724,187.3875
0.78,187.14
0.834,186.8625
0.885,186.5625
0.939,186.2175
0.989,185.97
1.045,185.6925
1.096,185.3775
1.214,184.755
1.268,184.365
1.327,184.0725
1.379,183.84
1.449,183.4725
1.505,183.225
1.573,182.8575
1.627,182.625
1.688,182.235
1.749,181.92
1.808,181.6875
1.864,181.4175
1.919,181.1175
1.975,180.84
2.032,180.57
2.153,179.9475
2.212,179.7
2.273,179.4225
2.325,179.2425
2.381,179.01
2.435,178.8525
2.495,178.665
2.55,178.485
2.607,178.3725
2.667,178.14
2.728,177.87
2.8,177.66
2.855,177.5025
2.919,177.315
2.973,177.09
3.097,176.6325
3.156,176.4
3.215,176.055
3.268,175.83
3.327,175.5525
3.394,175.26
3.449,175.0275
3.51,174.7275
3.568,174.48
3.624,174.2025
3.694,173.8875
3.754,173.61
3.81,173.355
3.868,173.1075
3.927,172.83
4.052,172.305
4.107,172.05
4.164,171.78
4.222,171.5025
4.282,171.3
4.342,171.0675
4.405,170.82
4.461,170.5875
4.519,170.2875
4.58,170.1075
4.637,169.875
4.698,169.605
4.75,169.4175
4.807,169.1925
4.866,168.915
4.999,168.3225
5.057,168.09
5.116,167.9325
5.18,167.61
5.243,167.3625
5.299,167.13
5.362,166.9275
5.423,166.6275
5.485,166.38
5.545,166.1025
5.609,165.87
5.668,165.645
5.727,165.4575
5.792,165.1875
5.85,164.955
5.981,164.4525
6.039,164.1825
6.097,163.905
6.152,163.7475
6.218,163.4475
6.278,163.215
6.339,162.9225
6.409,162.645
6.478,162.345
6.536,162.075
6.599,161.775
6.662,161.6175
6.723,161.3175
6.781,160.95
6.843,160.725
6.972,160.2
7.032,159.8325
7.09,159.5325
7.152,159.3525
7.216,159.0525
