0.0,326.94,326.94
0.007,326.82,326.8754
0.013,326.82,326.82
0.019,326.82,326.7646
0.026,326.79,326.7
0.032,326.79,326.6446
0.039,326.79,326.58
0.045,326.7,326.5246
0.052,326.73,326.46
0.058,326.73,326.4046
0.111,326.6,325.9153
0.117,326.57,325.8599
0.124,326.57,325.7953
0.131,326.57,325.7307
0.138,326.51,325.6661
0.145,326.48,325.6015
0.152,326.48,325.5368
0.159,326.48,325.4722
0.212,326.39,324.983
0.219,326.3,324.9183
0.226,326.33,324.8537
0.233,326.3,324.7891
0.24,326.27,324.7245
0.248,326.21,324.6506
0.255,326.21,324.586
0.353,325.9,323.6813
0.403,325.81,323.2198
0.452,325.47,322.7674
0.503,324.9,322.2966
0.557,324.25,321.7982
0.606,323.74,321.3458
0.657,323.09,320.875
0.709,322.45,320.395
0.762,321.72,319.9057
0.816,321.05,319.4072
0.87,320.32,318.9088
0.92,319.62,318.4472
0.971,319.07,317.9764
1.026,318.33,317.4687
1.08,317.6,316.9702
1.128,317.08,316.5271
1.223,316.01,315.6501
1.275,315.47,315.17
1.327,314.92,314.69
1.382,314.34,314.1823
1.433,313.79,313.7115
1.488,313.24,313.2038
1.543,312.66,312.696
1.594,312.23,312.2253
1.647,311.71,311.736
1.701,311.22,311.2375
1.754,310.8,310.7482
1.811,310.19,310.222
1.864,309.73,309.7328
1.917,309.36,309.2435
1.97,308.78,308.7543
2.024,308.29,308.2558
2.125,307.32,307.3234
2.178,306.89,306.8342
2.235,306.4,306.308
2.301,305.79,305.6987
2.356,305.27,305.191
2.407,304.75,304.7202
2.461,304.36,304.2217
2.518,303.75,303.6955
2.575,303.2,303.1693
2.633,302.71,302.6339
2.684,302.34,302.1631
2.741,301.67,301.6369
2.79,301.21,301.1846
2.851,300.63,300.6215
2.906,300.14,300.1137
2.964,299.63,299.5783
3.065,298.71,298.646
3.118,298.31,298.1567
3.172,297.8,297.6582
3.226,297.31,297.1597
3.286,296.79,296.6058
3.34,296.18,296.1074
3.394,295.84,295.6089
3.447,295.26,295.1196
3.501,294.74,294.6211
3.556,294.32,294.1134
3.611,293.77,293.6057
3.667,293.19,293.0887
3.725,292.64,292.5533
3.784,292.06,292.0086
3.839,291.54,291.5009
3.899,291.02,290.947
4.001,290.14,290.0054
4.057,289.65,289.4885
4.113,289.01,288.9715
4.168,288.55,288.4638
4.231,287.97,287.8822
4.288,287.42,287.356
4.347,286.93,286.8114
4.406,286.35,286.2668
4.466,285.77,285.7129
4.527,285.22,285.1497
4.586,284.7,284.6051
4.65,284.15,284.0143
4.709,283.63,283.4697
4.768,283.05,282.925
4.825,282.6,282.3988
4.885,281.99,281.8449
4.993,280.89,280.848
5.053,280.34,280.2941
5.112,279.79,279.7494
5.176,279.36,279.1586
5.239,278.69,278.5771
5.299,278.08,278.0232
5.358,277.59,277.4785
5.419,277.01,276.9154
5.485,276.4,276.3062
5.546,275.88,275.743
5.603,275.27,275.2168
5.662,274.81,274.6722
5.723,274.3,274.1091
5.782,273.72,273.5644
5.842,273.11,273.0106
5.904,272.62,272.4382
6.014,271.52,271.4228
6.075,270.91,270.8596
6.133,270.45,270.3242
6.194,269.84,269.7611
6.265,269.2,269.1057
6.323,268.71,268.5703
6.385,268.1,267.9979
6.444,267.52,267.4533
6.507,267.0,266.8717
6.569,266.39,266.2994
6.633,265.87,265.7086
6.697,265.23,265.1178
6.762,264.65,264.5177
6.823,264.1,263.9546
6.883,263.43,263.4007
6.944,262.91,262.8376
7.052,261.91,261.8406
7.113,261.45,261.2775
7.173,260.84,260.7236
7.243,260.14,260.0775
7.304,259.62,259.5143
7.372,259.07,258.8866
7.438,258.37,258.2773
7.5,257.76,257.705
7.565,257.27,257.105
7.626,256.69,256.5419
7.69,256.11,255.951
7.753,255.56,255.3695
7.815,254.95,254.7971
7.875,254.4,254.2433
7.943,253.67,253.6155
8.005,253.09,253.0432
8.121,252.05,251.9723
8.185,251.53,251.3815
8.253,250.83,250.7538
8.319,250.22,250.1445
8.394,249.58,249.4522
8.46,249.06,248.8429
8.523,248.42,248.2614
8.591,247.75,247.6336
8.657,247.14,247.0244
8.724,246.68,246.4059
8.789,245.98,245.8058
8.851,245.3,245.2335
8.919,244.69,244.6057
8.993,243.96,243.9226
9.063,243.35,243.2764
9.126,242.77,242.6949
9.238,241.82,241.6609
9.309,241.18,241.0055
9.374,240.51,240.4055
9.441,239.81,239.787
9.509,239.23,239.1592
9.581,238.62,238.4946
9.644,238.01,237.913
9.708,237.55,237.3222
9.775,236.88,236.7037
9.846,236.24,236.0483
9.91,235.6,235.4575
9.978,234.99,234.8298
10.045,234.44,234.2113
