0.0,341.16
0.004,343.24
0.009,342.66
0.07,334.84
0.074,334.45
0.079,334.08
0.084,333.68
0.089,333.29
0.094,332.95
0.099,332.56
0.104,332.16
0.109,331.79
0.114,331.27
0.118,330.88
0.123,330.51
0.128,330.11
0.133,329.69
0.138,329.29
0.143,328.89
0.201,324.56
0.206,324.16
0.212,323.7
0.217,323.37
0.222,322.97
0.228,322.61
0.233,322.21
0.239,321.87
0.298,317.63
0.303,317.33
0.309,316.9
0.314,316.47
0.32,316.08
0.326,315.68
0.331,315.34
0.337,314.95
0.391,311.28
0.396,310.92
0.402,310.61
0.408,310.22
0.414,309.85
0.465,306.49
0.515,303.47
0.571,300.21
0.676,293.8
0.726,290.84
0.775,288.49
0.824,287.54
0.873,285.8
0.921,283.27
0.979,279.88
1.031,276.92
1.082,273.99
1.136,271.31
1.185,268.8
1.243,265.96
1.295,263.37
1.347,260.84
1.399,258.3
1.453,255.8
1.557,251.07
1.607,248.72
1.665,246.22
1.714,244.14
1.765,241.98
1.824,239.38
1.877,237.31
1.929,236.21
1.98,235.39
2.03,233.49
2.087,231.02
2.139,228.82
2.197,226.38
2.253,224.12
2.303,222.23
2.36,220.07
2.47,215.85
2.52,213.96
2.57,212.07
2.627,210.15
2.682,208.26
2.739,206.27
2.793,204.47
2.844,202.73
2.896,201.14
2.947,199.5
2.999,197.94
3.052,197.45
3.103,196.14
3.153,194.58
3.204,193.03
3.262,191.13
3.37,187.87
3.436,185.98
3.498,184.24
3.563,182.44
3.617,180.82
3.675,179.32
3.738,177.62
3.796,176.03
3.857,174.47
3.91,173.07
3.963,171.82
4.022,170.17
4.076,168.7
4.136,167.39
4.194,166.51
4.25,165.59
4.36,163.24
4.414,161.99
4.467,160.71
4.52,159.52
4.579,158.14
4.634,156.95
4.691,155.7
4.753,154.39
4.806,153.2
4.871,151.8
4.925,150.67
4.981,149.48
5.039,148.38
5.094,147.28
5.15,146.18
5.212,144.84
5.317,142.7
5.375,141.54
5.439,140.75
5.493,139.86
5.55,138.83
5.602,137.79
5.657,136.69
5.724,135.47
5.784,134.4
5.842,133.39
5.897,132.39
5.956,131.38
6.014,130.31
6.069,129.37
6.128,128.33
6.181,127.5
6.296,125.7
6.358,124.57
6.418,123.63
6.473,122.84
6.531,122.01
6.595,121.13
6.652,120.58
6.709,119.84
6.762,119.05
6.821,118.17
6.877,117.28
6.94,116.4
7.0,115.6
7.055,114.9
7.117,114.05
7.176,113.13
7.286,111.73
7.345,110.99
7.401,110.26
7.464,109.44
7.529,108.67
7.588,107.97
7.646,107.27
7.705,106.45
7.766,105.84
7.823,105.35
7.881,104.95
7.938,104.34
7.995,103.61
8.055,102.97
8.114,102.27
8.174,101.63
8.292,100.31
8.36,99.58
8.429,98.82
8.488,98.12
8.546,97.54
8.603,97.02
8.662,96.44
8.728,95.74
8.793,95.22
8.851,94.61
8.911,94.03
8.971,93.45
9.034,93.17
9.095,92.71
9.155,92.13
9.213,91.55
9.33,90.36
9.391,89.88
9.453,89.39
9.515,88.84
9.575,88.26
9.636,87.77
9.695,87.22
9.758,86.76
9.822,86.21
9.882,85.73
9.943,85.21
10.005,84.69
10.068,84.17
10.132,83.71
10.195,83.41
10.256,82.98
10.375,82.09
10.433,81.61
10.493,81.12
10.554,80.63
10.619,80.2
10.68,79.71
