0.001,101.235
0.005,101.1675
0.009,101.2125
0.013,101.145
0.017,101.0775
0.021,101.1
0.137,100.23
0.141,100.1625
0.145,100.1625
0.149,100.1625
0.153,100.065
0.157,100.065
0.161,99.97501
0.165,99.9975
0.169,99.93001
0.173,100.0425
0.178,100.1175
0.284,101.805
0.288,101.8575
0.293,101.97
0.297,102.0825
0.302,102.195
0.307,102.2625
0.407,101.9925
0.412,101.97
0.416,101.97
0.421,101.925
0.426,101.97
0.431,101.925
0.522,101.0775
0.526,101.01
0.531,100.965
0.536,100.9125
0.541,100.9125
0.546,100.8225
0.642,100.1175
0.704,99.705
0.754,99.38249
0.8059999,99.015
0.865,98.67
0.917,98.31
0.971,98.3325
1.032,100.1175
1.082,101.2125
1.132,100.62
1.19,100.5975
1.345,99.1725
1.403,98.8575
1.456,98.49001
1.507,98.21249
1.56,97.845
1.617,97.50749
1.67,97.23
1.727,97.31999
1.785,99.1725
1.837,100.275
1.899,99.75
1.953,99.585
2.006,98.99251
2.173,97.9425
2.224,97.55251
2.282,97.23
2.337,96.93001
2.393,96.5925
2.449,96.5475
2.509,97.55251
2.569,99.22501
2.628,99.315
2.686,99.06
2.739,98.49001
2.8,97.9425
2.855,97.755
3.01,96.795
3.066,96.4725
3.123,96.18001
3.181,96.13499
3.244,96.9525
3.299,98.25749
3.355,99.4725
3.409,98.6025
3.469,98.145
3.527,97.8
3.585,97.41
3.641,97.095
3.699,96.7275
3.863,95.8125
3.917,95.5125
3.987,95.745
4.042,97.71
4.101,99.0825
4.165,98.3325
4.218,97.92
4.275,97.50749
4.332,97.16251
4.388,96.8175
4.443,96.495
4.504,96.13499
4.565,95.835
4.73,95.4225
4.793,97.485
4.861,98.94749
4.925,98.0775
4.979,97.755
5.033,97.23
5.094,96.8625
5.152,96.5475
5.209,96.2475
5.281,95.88
5.333,95.5575
5.389,95.22
5.453,95.22
5.624,97.3875
5.68,97.92
5.738,97.3875
5.796,97.005
5.861,96.66
5.917,96.36
5.977,95.97
6.034,95.6775
6.098,95.28751
6.153,95.055
6.218,95.0325
6.282,96.88499
6.346,98.39999
6.509,97.16251
6.569,96.795
6.632,96.36
6.69,96.015
6.752,95.7225
6.813,95.355
6.869,95.0325
6.927,94.965
6.986,94.965
7.042,97.05
7.103,98.39999
7.167,97.6875
7.227,97.3425
7.397,96.1125
7.467,95.8125
7.529,95.445
7.594,95.1225
7.656,94.83
7.716,94.8975
7.782,96.705
7.841,98.10001
7.908,97.71
7.979,97.31999
8.036,96.7725
8.099,96.42751
8.158,96.03751
8.334,95.1225
8.398,94.8075
8.463,94.8075
8.526,96.4725
8.585,97.875
8.642,97.55251
8.703,97.55251
8.762,96.8625
8.825,96.56999
8.893,96.0825
8.959,95.745
9.022,95.3775
9.086,95.0325
9.269,96.36
9.329,97.755
9.396,97.62
9.454,97.50749
9.516,96.93001
9.579,96.4725
9.646,96.1125
9.712,95.6775
9.773,95.4225
9.843,94.9875
9.913,94.575
9.975,94.665
10.04,96.795
10.204,97.485
10.27,96.795
10.334,96.42751
10.403,95.97
10.466,95.6775
10.528,95.3325
10.599,94.92
10.661,94.5525
10.727,94.665
10.789,96.705
10.85,98.10001
10.911,97.62
10.981,97.185
11.154,95.9025
11.218,95.6025
11.289,95.22
11.359,94.83
11.422,94.5075
11.486,94.71
11.55,96.9525
11.618,98.3325
11.686,97.485
11.749,97.005
11.816,96.405
11.879,96.13499
11.938,95.8125
12.105,94.875
12.169,94.5075
12.235,94.665
12.306,97.0275
12.372,97.50749
12.438,97.50749
12.509,96.8625
12.571,96.5475
12.633,96.13499
12.7,95.745
12.768,95.3325
12.837,95.0325
12.9,94.62
13.075,97.485
13.143,97.755
13.208,97.41
13.276,96.7725
13.339,96.27
13.405,95.88
13.471,95.6025
13.534,95.22
13.597,94.92
13.664,94.5075
13.728,94.71
13.803,97.005
13.869,98.1675
14.04,96.66
14.113,96.2025
14.179,95.88
14.249,95.49
14.313,95.10001
14.39,94.665
14.46,94.665
14.527,96.36
14.599,98.00999
14.669,97.46249
14.739,97.0275
14.804,96.495
14.873,96.0825
15.053,95.145
15.13,94.71
15.195,94.6425
15.269,96.2025
15.335,97.755
15.404,97.41
15.469,97.11751
15.536,96.6375
15.614,96.2025
15.682,95.79
15.748,95.49
15.809,95.145
15.871,94.83
16.042,96.7275
16.113,98.3325
16.181,97.55251
16.248,96.9525
16.312,96.405
16.377,96.0825
16.445,95.7225
16.516,95.355
16.581,94.965
16.65,94.62
16.718,94.665
16.785,96.495
16.859,98.235
17.034,96.66
17.106,96.2475
17.176,95.88
17.247,95.5125
17.321,95.0325
17.384,94.665
17.452,94.62
17.521,96.18001
17.588,97.71
17.661,97.575
17.731,97.2525
17.8,96.56999
17.868,96.2025
18.04,95.265
18.111,94.8975
18.182,94.71
18.25,95.6025
18.322,97.41
18.392,97.92
18.46,97.575
18.53,96.7725
18.605,96.2025
18.677,95.835
18.745,95.49
18.814,95.1225
18.88,94.8075
19.06,97.11751
19.18,97.50749
19.236,97.11751
19.286,96.66
19.332,96.42751
19.381,96.13499
19.433,95.835
19.485,95.49
